-9.39319	-3.95276
-5.74425	-12.0352
-5.89799	-6.95765
-8.63188	-4.13709
-8.81933	-1.64929
-12.8094	-5.3193
-11.7148	-3.95955
-14.0088	-5.29659
-14.3998	-3.50022
-14.9164	-4.21615
-16.2095	-6.31817
-15.7936	-5.79772
-15.9657	-8.75868
-16.0241	-5.46449
-17.5537	-6.95875
-16.2641	-6.74167
-15.8501	-6.16764
-12.9691	-5.24307
-14.387	-5.5821
-14.8871	-7.86004
-12.636	-6.66906
-12.3815	-5.91458
-11.0611	-2.70623
-13.9592	-5.46087
-10.0831	-2.85384
-11.8008	-5.23266
-8.52738	-5.24923
-3.94467	-0.828567
-6.28421	-6.33537
-6.20409	-7.59453
-5.66455	-9.87345
-3.77244	-10.5955
-3.93664	-14.7287
-1.50417	-14.1957
-3.19748	-17.0621
-1.92061	-15.9323
2.46469	-14.4126
6.63825	-20.2045
2.89224	-21.5194
-2.44972	-21.1761
-1.09401	-14.6064
-2.79495	-15.4073
-4.12707	-17.5947
-3.29538	-17.2509
-2.60871	-16.8706
-1.30072	-12.319
-1.45632	-10.4754
0.531865	-12.4004
-3.61566	-4.86864
-4.39647	-2.56182
-10.6175	-8.22131
-11.8907	-7.50475
-17.1189	-5.93248
-20.4678	-6.32458
-17.7174	-2.51334
-16.9288	-2.13116
-17.3081	-3.92359
-13.7998	-4.42506
-13.2061	-2.14188
-9.81521	0.300731
-8.24202	-8.14549
-6.67394	-8.82379
-6.43735	-7.3167
-7.73319	-8.0618
-9.26857	-11.1501
-12.0399	-11.4773
-9.11976	-7.12078
-9.53358	-4.84761
-11.9268	-4.60039
-9.09757	-0.698606
-8.24483	1.06239
-7.93998	2.33915
-7.58544	2.1746
-9.44685	-1.72711
-7.52999	-2.49156
-6.968	-2.71778
-9.59355	-3.32027
-10.7103	0.500039
-11.8747	-1.00538
-10.5237	-3.36919
-10.2034	-2.17925
-9.6106	-1.48177
-8.78394	0.656574
-8.41427	1.82366
-8.56566	-0.62301
-8.83107	-0.357609
-8.43005	-1.70765
-7.5608	-1.87777
-9.4637	-3.43401
-8.07834	-6.21636
-5.2988	-6.47506
-4.18952	-5.13384
-2.32495	-4.49944
-0.802898	-5.06008
1.67742	-5.77316
1.28631	-9.84094
1.42534	-7.42586
0.0974285	-9.21926
2.93272	-9.85037
4.95557	-13.4582
3.41093	-17.9389
2.15581	-17.202
2.84687	-16.7397
1.77916	-22.431
1.30264	-23.9665
-1.37856	-22.3979
-2.30036	-25.7905
1.55924	-26.0498
0.214486	-30.8917
1.74689	-33.4838
1.35893	-35.4337
0.768828	-35.8335
1.03137	-33.1432
-0.877917	-35.3236
2.26272	-33.9806
0.511733	-37.123
1.15527	-35.5043
-0.257744	-36.111
0.183096	-35.7606
-1.42658	-36.6611
-1.56326	-36.7867
0.00206165	-36.8605
-0.579372	-37.919
0.0880368	-35.2146
1.76186	-32.399
-0.984698	-34.2168
-1.07469	-33.0199
-1.91179	-33.4106
-3.36872	-33.3012
-3.02657	-32.5113
-3.31761	-32.8013
-3.82846	-33.1963
-3.90373	-33.0542
-4.29175	-33.3044
-2.47805	-33.0019
-4.81774	-36.6718
-1.76907	-35.4576
-0.430448	-32.5543
-2.65045	-33.8478
-2.02332	-33.6345
-1.11522	-32.5796
-4.02149	-30.1907
-5.59806	-25.0829
-4.63096	-19.3044
-7.17465	-19.8373
-9.75305	-13.9541
-11.5586	-11.196
-15.0266	-15.1307
-17.3891	-10.1016
-18.648	-9.8483
-19.0742	-13.8897
-19.1901	-10.2323
-19.6101	-13.2068
-21.5686	-15.7965
-24.6397	-10.188
-26.3011	-10.3103
-26.6957	-16.144
-26.6358	-12.8078
-23.8813	-15.2723
-24.4882	-19.9187
-26.8913	-14.446
-27.2357	-13.4286
-28.334	-15.4069
-26.7672	-14.2722
-26.8289	-15.3871
-27.0786	-17.7438
-23.3547	-16.525
-21.4868	-16.021
-18.4935	-14.4627
-10.6821	-11.6573
-6.74924	-14.0731
-6.15078	-13.6634
-3.0502	-6.38951
2.53214	-0.597174
2.98007	-7.5438
4.62139	-7.29474
6.10631	-2.7892
6.59846	-0.173639
4.16009	3.59292
0.0484282	-2.2797
-5.07741	-2.60219
-6.4368	0.387989
-7.25379	-5.47916
-11.3617	-6.40027
-11.4063	-6.57045
-6.94702	-1.82743
-9.06464	-5.14802
-8.06653	-3.62841
-11.302	-3.87579
-12.4033	-5.96009
-12.4963	-7.5279
-13.137	-9.85626
-6.66744	-6.64846
-8.91797	-6.95441
-8.56437	-3.74265
-6.13444	-3.21805
-3.83362	-7.40872
-0.114777	-7.6187
-2.81256	-5.57599
-4.15503	-9.12422
-5.099	-9.51478
-7.0145	-6.5973
-10.5662	-7.11979
-3.53781	-8.83692
-1.97503	-12.173
-1.24824	-11.0602
-2.92915	-12.796
-2.96233	-13.4163
-0.798609	-11.89
-0.856141	-14.6773
0.480788	-14.6234
-0.573661	-18.5571
0.670192	-16.3821
0.209573	-18.6732
0.166661	-22.4808
-0.530054	-26.5462
-1.41523	-24.3907
-0.534842	-21.8686
-4.00371	-20.5838
-5.39798	-18.0487
-6.67996	-17.0392
-6.09205	-17.046
-6.05383	-17.6369
-3.1588	-17.1849
-0.994084	-17.1373
0.0895332	-19.4315
2.66483	-17.5956
4.30053	-12.0009
4.04171	-8.79234
0.238426	-8.06974
-2.69406	-10.7147
-2.93214	-13.9832
1.0414	-16.4411
-2.47215	-18.3348
-3.46447	-13.452
-13.7351	-14.0465
-21.6453	-14.8404
-25.0762	-19.0616
-25.5041	-21.2864
-17.7677	-12.812
-8.47785	-2.39555
-9.23186	-3.21775
-12.8187	-10.1952
-12.5533	-9.49977
-8.74107	-5.7327
-4.49054	0.00176343
-1.97153	-5.22178
-10.3481	-12.733
-13.3908	-12.6327
-13.6773	-12.364
-14.5129	-12.3806
-12.7331	-12.5603
-6.98088	-14.7087
-2.94706	-17.743
1.08445	-19.9567
1.22153	-23.6553
1.30455	-22.6554
1.0791	-22.8081
1.12891	-20.7268
0.527514	-22.1398
1.46129	-24.5514
4.12849	-25.9154
4.20076	-26.9104
2.78148	-25.1027
2.50416	-24.5481
1.98412	-22.1627
0.507967	-20.7011
-0.81813	-18.002
-2.54767	-15.3773
-3.67136	-19.4424
0.645371	-23.5955
0.435024	-26.4721
-0.734166	-28.0157
-0.970203	-28.0156
0.0303819	-27.6044
-0.805658	-28.5576
-0.383748	-25.0479
-0.470099	-25.2711
1.17365	-24.6173
1.47163	-25.6771
1.96609	-26.0053
-1.2814	-25.095
-1.1237	-24.3951
-2.26786	-25.2222
0.0753511	-23.9859
0.548281	-24.7415
1.37922	-25.1139
-0.442132	-26.5263
0.458351	-24.9721
4.30483	-24.345
5.22059	-24.4391
5.71742	-21.1131
5.9434	-22.4599
5.53667	-23.5572
5.45898	-23.3903
7.05775	-14.1649
8.4732	-10.2997
5.89919	-17.8437
6.35646	-18.5017
7.96323	-13.2973
6.86102	-10.9953
6.25278	-12.2809
1.8263	-10.2167
2.65735	-12.3424
2.85283	-15.7285
5.0873	-13.9136
0.326388	-17.1804
-5.28733	-17.2202
-4.20213	-13.3775
-0.338727	-9.17699
-0.351608	-8.91037
-3.22547	-7.44943
-4.55739	-6.34395
0.384846	-7.9847
3.5423	-12.0784
3.59442	-15.3435
2.6678	-11.7867
-0.830133	-7.34461
-1.01021	-7.44563
3.06517	-5.5072
5.65645	-3.22092
2.53331	-2.42261
1.07127	0.246811
-0.290383	-9.16612
0.301253	-8.41141
-0.135044	-12.6338
-0.727006	-9.83835
-0.687755	-2.63285
-0.285826	-2.68258
-1.11644	-3.55795
-4.05686	-7.18281
-3.99155	-8.01494
-6.01654	-10.3159
-4.04382	-6.61174
0.267818	-5.61086
-1.44139	-9.09029
3.38344	-4.36693
1.24125	-12.5625
0.102449	-15.1992
-1.12385	-14.73
-2.08604	-7.6159
-2.98465	-5.81799
-0.571535	-7.70485
0.248453	-8.32035
4.61113	-6.82692
8.00444	-3.96435
7.85116	-1.1312
10.0691	-0.780054
1.68728	-14.1692
-1.03412	-18.4383
1.94628	-20.1159
3.01879	-19.3573
-0.769649	-17.3347
-1.96407	-16.9634
-1.15822	-18.7022
-0.157739	-19.0433
3.6275	-16.9482
4.18224	-18.1124
4.34575	-16.1598
3.35942	-17.7241
1.75995	-17.7961
-0.157668	-21.0623
-2.17276	-22.4048
-5.60858	-17.5915
-10.0238	-17.0709
-12.1255	-13.9152
-12.7082	-13.6538
-11.8264	-11.5443
-11.0994	-11.2653
-12.5185	-14.559
-10.9831	-14.3583
-11.5329	-15.4238
-7.95217	-16.7805
-3.98359	-13.4439
-3.40194	-16.5401
-2.88146	-17.2298
-1.69499	-16.6809
-2.93223	-14.9208
-2.19471	-14.1152
-0.407093	-14.8579
0.518993	-17.7554
1.97018	-19.8647
1.68382	-20.956
0.359535	-24.7771
2.68684	-29.2973
2.06896	-32.7308
1.92729	-31.9149
-0.876561	-33.9405
-1.34576	-32.4819
-0.108159	-31.596
-1.84626	-32.5226
0.609187	-29.3837
0.908	-29.7127
2.25636	-29.3158
3.34188	-27.1969
0.332071	-21.029
-0.142298	-16.4265
1.18109	-13.5171
0.4123	-12.6568
1.22904	-10.1328
2.58351	-8.10154
7.77189	-5.4096
7.966	-6.30176
11.5271	-2.87116
12.3907	-1.86223
10.6741	-4.20538
7.6198	-4.73017
4.60601	-1.80859
5.40681	-1.55406
7.00439	-5.8638
6.61786	-8.58066
5.36862	-6.56194
0.130847	-8.44005
-3.49556	-12.167
-5.99936	-10.9011
-6.94329	-12.4727
-6.23416	-10.4633
-8.01406	-11.3696
-10.9855	-10.8589
-8.68706	-6.89343
-10.5577	-6.38161
-10.6674	-5.50766
-10.5426	-6.25717
-9.34409	-7.07249
-5.72664	-8.23292
-2.61791	-12.9328
-0.0154843	-14.4323
-1.76029	-17.0702
1.3897	-15.4051
4.79083	-13.2816
5.70175	-12.1469
6.61092	-9.32195
0.55616	-9.23335
-4.32699	-7.65006
-6.61906	-4.65831
-7.96248	-9.55714
-6.13755	-8.73521
-12.9125	-15.3201
-12.6609	-9.32357
-10.9529	-7.35787
-4.21018	-8.21304
-7.69551	-8.01137
-8.39634	-1.89351
-6.53436	1.99102
-11.1053	-3.86335
-8.38657	-1.87311
-10.9077	-3.30091
-10.8875	-2.3865
-10.1343	-4.3174
-10.6145	-8.7792
-5.01965	-9.37793
-2.57655	-10.1613
-6.96114	-13.7392
-3.35265	-12.4389
0.605046	-14.0096
4.61263	-18.5213
0.54473	-28.6491
2.99775	-29.2032
2.34092	-32.6665
-0.962722	-30.0879
-3.43708	-24.6567
-2.72963	-22.8347
-5.5175	-26.5915
-5.81872	-22.8463
-6.48231	-20.5304
-8.35368	-20.4558
-7.59279	-17.4833
-9.47943	-19.0663
-9.30122	-17.7931
-7.80965	-15.0789
-10.2693	-17.6644
-10.5112	-16.0033
-10.5333	-15.5671
-10.579	-14.7708
-9.5498	-11.4563
-10.6378	-12.3939
-9.89628	-12.4906
-11.7127	-14.8322
-11.0987	-13.695
-11.848	-12.6957
-12.7756	-12.8374
-12.2563	-12.4781
-10.3501	-11.7797
-9.04533	-12.0475
-9.9652	-12.4161
-11.1391	-11.7034
-10.4755	-13.2601
-8.99848	-12.9906
-10.1498	-13.067
-12.3696	-10.6359
-12.585	-7.95057
-15.0578	-8.93693
-12.8528	-6.97531
-13.5916	-7.78341
-14.4374	-6.08754
-12.9163	-1.80655
-15.9282	-3.75798
-14.9273	-2.32523
-16.8386	-4.55332
-17.0322	-6.77842
-14.469	-5.20115
-15.1479	-8.69255
-15.1598	-7.69266
-13.2579	-6.25906
-13.4978	-8.27726
-15.5629	-9.59331
-17.2113	-9.80949
-16.5191	-5.94924
-16.102	-1.53665
-15.2017	-5.9821
-12.7921	-8.75479
-7.88443	-14.9547
-2.05497	-18.9179
-6.45397	-22.8428
-6.91827	-12.7316
-7.05413	-11.487
-5.47053	-16.4086
-2.72316	-11.5271
-2.21924	-10.4471
0.834855	-11.179
-2.51823	-12.5846
-6.62781	-10.6324
-9.09159	-7.06928
-8.52024	-4.48071
-2.19264	1.70017
-4.22842	2.20645
-5.04349	4.4305
-7.35424	6.4537
-13.5645	2.05609
-10.9849	2.05626
-10.1377	2.9823
-12.5294	3.01427
-6.20677	2.54197
-6.19858	-3.10968
-8.41709	-0.231725
-9.44409	0.77501
-7.35493	0.553082
-8.16757	-0.310365
-10.7127	-0.0185612
-4.82878	4.58744
-9.31108	-2.46379
-8.3088	-4.78245
-6.5651	-5.58698
-4.25703	-9.65299
-2.42614	-11.709
-3.50964	-8.25013
-0.96978	-4.34868
-5.8643	-8.3139
-8.75926	-9.16687
-9.19168	-11.2495
-8.26953	-13.4128
-8.41593	-12.6045
-9.71574	-12.3857
-7.81043	-11.9597
-5.67724	-12.9307
-5.40045	-15.0497
-3.62778	-15.799
-2.06072	-17.4581
1.88947	-18.2131
6.04456	-19.8398
5.97763	-22.7273
8.45224	-22.2455
8.46714	-24.9018
7.20001	-23.1107
6.60434	-24.8599
8.38794	-25.3118
7.43895	-23.9387
6.24471	-24.1957
6.63202	-23.6433
5.77258	-25.418
6.25031	-25.8039
5.55001	-27.2891
4.88581	-27.358
5.48109	-27.3882
5.87453	-30.6033
5.69284	-30.0251
5.523	-31.9826
6.29669	-29.3297
5.16501	-31.317
4.16538	-33.9302
3.14587	-31.5564
0.579859	-32.7161
1.5125	-32.9035
3.90309	-33.2739
5.51968	-29.1883
4.82183	-26.8335
3.96622	-22.4331
0.281759	-18.952
-1.31088	-18.9119
-0.217687	-23.6129
-1.54184	-26.9727
-0.0628823	-27.037
-3.07537	-32.5701
-3.38594	-33.7283
-0.888584	-31.0309
-1.65303	-31.982
-1.49037	-33.8364
-2.68511	-38.1086
0.354891	-36.0295
1.78029	-34.6639
-0.360837	-36.1186
2.85246	-35.3718
3.72384	-36.2168
5.31267	-37.4599
5.06633	-39.2158
6.5521	-39.5806
5.33878	-34.6168
7.45033	-23.0707
1.54603	-20.5809
3.73735	-19.4792
7.11825	-18.6317
7.62559	-16.4487
6.8177	-18.3341
8.09348	-17.7419
5.10984	-18.2582
-3.00175	-20.4808
-7.34695	-15.2898
-8.51337	-14.3091
-8.9052	-11.9037
-11.9253	-4.66804
-17.7676	-1.9545
-18.9567	-2.38298
-18.1665	-6.63423
-16.9714	-9.14622
-11.3581	-14.099
-5.77915	-13.9581
-1.32896	-9.473
-0.99158	-9.86347
-2.11618	-9.62713
-6.21125	-9.28218
-5.35031	-8.08625
0.339212	-4.86566
0.794444	-10.2183
-4.57	-15.0236
-2.69104	-14.519
-5.1934	-16.3529
-7.38347	-17.408
-11.2853	-11.3994
-13.3222	-10.3636
-13.3982	-11.1787
-13.2382	-12.3201
-8.99307	-14.1095
-8.31712	-17.0975
-6.1974	-18.0622
-6.49772	-17.8923
-7.05402	-18.479
-5.4257	-16.51
-7.12371	-18.5026
-4.17851	-15.7584
-0.927538	-10.366
-0.210359	-9.53274
-0.761974	-8.77537
2.42126	-6.63635
3.75643	-6.07731
2.7539	-8.06789
-2.17847	-8.99284
-5.71558	-11.478
-3.49807	-13.0126
-4.9979	-13.7485
-5.33597	-14.3285
-7.51528	-18.7141
-1.89071	-13.4052
-5.71606	-17.8048
-0.401172	-9.818
9.6183	-5.42533
-2.15634	-16.7762
-2.61964	-18.8331
-3.90786	-21.9394
-2.37376	-24.1905
1.30132	-26.2447
2.32135	-27.3949
2.224	-26.0262
1.37797	-27.2228
1.36331	-23.2937
1.95388	-22.6528
3.0689	-21.2717
4.89011	-22.1332
4.06719	-26.3639
4.31553	-27.1308
4.37749	-26.6938
4.90588	-26.6987
7.0995	-26.1258
6.68865	-27.5093
4.67526	-25.64
3.55303	-26.6111
5.10124	-25.2448
5.27904	-25.9111
4.33079	-26.2629
2.86275	-22.966
-0.000470609	-21.6774
-4.09246	-18.3789
-7.91428	-16.1329
-10.9257	-16.6394
-12.4345	-15.7726
-15.448	-16.2893
-13.9474	-15.2432
-13.0112	-15.9254
-15.1275	-17.6725
-15.6278	-18.4137
-14.4293	-19.9899
-13.1817	-21.7577
-11.2925	-22.7518
-6.31459	-23.1122
-4.9599	-22.9906
-2.51905	-21.7582
-2.40883	-21.7053
-1.595	-19.7235
-0.0707547	-18.128
-1.01806	-19.5866
-0.490118	-18.361
-0.614404	-18.8838
-0.335396	-21.1458
-0.0256465	-21.4838
-1.05298	-19.6478
-1.54189	-19.8031
0.471901	-18.9585
2.92617	-18.5499
9.1641	-19.9904
8.9914	-21.0228
8.45137	-24.2483
7.60085	-22.4771
7.46532	-24.2055
8.84008	-25.3329
8.79079	-25.2361
10.6199	-25.9458
10.8484	-25.3629
11.2474	-26.2288
9.44929	-23.0237
7.80805	-22.4401
7.05209	-18.7062
3.7149	-18.5604
1.31529	-14.6438
-1.86136	-13.5975
-2.78365	-12.6074
-1.74952	-11.0717
-2.80022	-10.9376
-3.3402	-8.75638
-5.5082	-10.5522
-4.08754	-8.85818
-4.33406	-10.0319
-4.46301	-8.88508
-4.35181	-8.14064
-5.66614	-8.93053
-6.22121	-9.83067
-6.57041	-14.0527
-3.46372	-15.39
-1.75853	-16.2736
3.15539	-17.7612
8.90187	-14.7496
9.93994	-15.8817
7.71654	-16.3547
5.67395	-16.4885
3.92069	-13.505
4.21243	-9.94046
3.01403	-9.00047
0.100326	-10.696
1.14671	-14.8662
3.46101	-12.8889
4.88652	-13.5046
3.69664	-11.7652
4.01629	-10.5131
3.67618	-4.90733
5.21519	0.16711
3.6069	-0.79092
2.34808	-2.30922
-1.92195	-4.96196
-1.45628	-4.69977
0.621078	-5.5384
2.8787	-6.45607
2.69987	-9.97491
6.23018	-10.1457
14.4129	-5.53972
13.0687	-4.95004
6.26433	-8.72331
3.35679	-9.0267
4.74481	-8.0366
4.23216	-13.8447
6.03016	-13.7382
4.03924	-19.7985
2.51971	-23.0928
0.0678897	-27.8399
1.061	-29.201
-2.67678	-25.7894
-6.36214	-25.0932
-5.73372	-23.6835
-6.77421	-24.3735
-7.22563	-23.2843
-6.91768	-23.5675
-9.0935	-25.1976
-8.20474	-23.0164
-6.92145	-22.2381
-6.77206	-20.5561
-4.04087	-17.0109
-5.36798	-17.8955
-1.67302	-20.5386
-1.70337	-20.6387
-3.23035	-19.3105
-3.05692	-15.3432
-4.29368	-15.7641
-0.790297	-13.3607
0.920393	-12.7015
-1.50205	-16.815
-4.28488	-15.4045
-4.22638	-6.26312
-4.08087	-1.91014
-1.68116	-4.71611
1.0666	-4.01747
-0.682082	-7.15484
0.632772	-5.36141
0.866955	-5.3193
1.91819	-3.18699
7.11397	-1.68201
3.83316	-6.63971
1.79525	-5.97429
4.35603	-6.57139
6.60487	-12.5358
4.37277	-13.7226
-2.55852	-7.9464
-7.80476	-7.03414
-8.57493	-7.15979
-11.4045	-8.06791
-12.9168	-6.02501
-13.4564	-5.76997
-13.704	-6.17344
-8.63389	-3.76442
-12.6432	-9.42819
-9.92826	-11.2775
-8.80298	-12.4445
-9.42712	-11.8857
-6.20511	-7.98538
-7.72862	-13.1997
-8.81505	-8.96725
-14.1874	-7.30176
-15.5103	-5.68773
-17.9864	-6.36172
-14.1013	-6.31942
-12.0556	-8.64127
-8.4524	-8.37645
-2.02095	-7.00918
-3.48616	-3.87367
-4.96057	-0.316625
-7.48235	-0.357248
-9.88237	-2.28308
-13.4859	-7.75049
-8.60148	-3.03863
-16.4536	-3.49295
-13.9821	8.62183
-11.0689	7.98269
-10.2701	7.89994
-11.5754	9.10699
-8.90257	7.63634
-9.54748	6.01605
-10.0456	8.47596
-20.0726	-2.06362
-15.3441	-1.58968
-14.0727	0.546113
-10.7715	-0.0262961
-7.77764	1.16545
-9.27759	-0.860855
-8.72892	-2.15352
-8.8334	-9.01525
-0.617039	-6.78885
-3.48015	-5.37289
-12.4999	-8.8834
-14.9106	-10.3467
-15.406	-10.4097
-14.863	-10.7632
-15.4799	-6.32307
-15.3941	-8.01796
-12.424	-12.3476
-9.13575	-10.724
-12.2661	-14.5019
-9.55432	-13.8153
-10.8813	-15.7779
-11.9749	-16.18
-14.7435	-10.5283
-20.027	-9.28164
-20.0401	-5.28275
-22.0963	-7.2059
-22.6058	-7.89388
-22.2703	-6.80653
-23.4909	-8.47158
-19.2697	-7.43392
-13.4285	-6.14743
-5.72202	-9.14273
-1.21691	-11.1539
0.365673	-11.8308
0.238812	-9.55851
-2.63846	-11.6034
-2.84264	-11.9023
-5.34808	-12.441
-5.78192	-15.6679
-3.46118	-18.7753
-1.22675	-16.3139
-1.49489	-11.8834
-1.22724	-10.7849
1.42856	-9.03182
2.24967	-7.91433
-2.13913	-18.3719
-8.2101	-25.2623
-13.8641	-25.7313
-17.3256	-21.4534
-18.7866	-22.0659
-14.5215	-22.4511
-12.9904	-25.1846
-10.8908	-25.0046
-11.0347	-25.4904
-9.01293	-23.2056
-5.87995	-20.8969
-4.8365	-22.5169
-3.70414	-21.9529
-3.4551	-22.1838
-3.97103	-21.2387
-3.91161	-20.3071
-2.67375	-19.7993
-1.33928	-20.7312
-1.15373	-19.5216
-0.992032	-19.1213
-2.58373	-16.5559
-1.54949	-17.3472
1.02698	-18.7672
1.17523	-18.4836
0.499406	-16.9985
-0.248744	-17.5056
-2.25194	-18.235
-1.464	-17.3778
-2.31053	-14.0772
-2.16382	-10.3596
-3.06201	-4.04943
-6.58408	-6.16215
-7.63924	-10.5043
-7.07825	-14.7895
-7.88949	-15.3601
-7.31324	-16.9625
-6.74103	-18.7549
-5.26645	-21.0503
-4.54742	-23.0817
-4.37137	-21.26
-5.71233	-15.4683
-1.86283	-19.6314
0.301124	-22.6983
-0.286111	-26.1179
1.37652	-28.5119
1.32266	-29.0794
1.50481	-29.8227
1.21379	-29.3157
0.668136	-29.4289
0.203877	-28.3571
-1.01219	-27.874
-0.458117	-27.0529
-1.07677	-27.4177
-0.775673	-26.4046
-0.93747	-24.5206
-1.6681	-26.5885
-0.435615	-26.8628
1.04345	-25.7641
-1.38406	-27.6322
-7.81777	-26.1742
-6.59374	-29.0114
-5.94255	-30.7145
-2.00437	-29.3429
-1.7895	-29.3021
-5.18502	-26.4155
-6.00373	-24.7563
-5.56455	-24.0747
-5.81073	-24.2389
-3.76753	-24.07
-4.30777	-25.1537
-1.75379	-23.7753
-0.572168	-25.3287
0.628919	-23.8122
1.83127	-23.3307
1.69753	-23.4131
1.30305	-25.0969
3.80577	-25.9088
2.80208	-25.3144
1.8568	-21.1351
4.05031	-21.255
4.06347	-17.9243
2.04151	-13.5494
1.09706	-10.3857
-0.566273	-6.65303
-1.99023	-6.50193
-3.62939	-7.2772
-3.46314	-7.27102
-5.06329	-6.15618
-7.1392	-4.57828
-9.53684	-6.30312
-7.46994	-0.838197
-10.8425	-2.01376
-8.68233	-5.80473
-7.06174	-8.90435
-8.98368	-8.54523
-12.1844	-3.52815
-13.3349	-4.55461
-9.25641	-5.46526
-9.58516	-8.422
-8.20059	-5.97807
-8.69651	-7.72507
-11.6426	-10.7446
-11.6449	-9.79465
-9.91232	-5.6742
-4.16428	1.86309
3.10176	-5.64066
4.49839	-4.09287
5.19696	1.28973
3.4794	-2.70695
-0.219047	-5.26266
-1.60978	-3.41051
-1.17459	-8.30677
0.515472	-12.5222
4.24618	-10.3056
4.8997	-7.6851
2.03125	-10.3713
-0.162314	-12.2705
-5.2357	-13.1691
-6.04027	-8.17839
-4.57474	-5.57159
-3.48412	-10.1138
-4.77408	-14.3419
-6.06798	-11.7178
-2.92009	-9.86382
-3.57603	-9.18163
-7.56118	-0.651291
-9.99906	2.32321
-7.56172	3.74367
-3.84854	-0.39418
-12.5091	-6.69336
-15.9803	-6.58906
-17.0344	-8.01279
-19.2834	-10.1367
-17.9555	-6.74538
-19.3204	-7.13493
-18.9621	-4.33696
-15.4769	-2.84488
-15.0183	-6.62031
-11.1379	-7.60722
-6.99523	-9.5923
0.139214	-14.5765
6.65224	-17.218
5.4026	-21.2792
7.28434	-19.1151
7.19753	-18.1892
9.17684	-15.2532
9.1659	-16.4723
9.94734	-18.8908
10.7282	-15.1407
8.25828	-15.3113
3.83796	-15.8922
-3.06515	-15.2842
-4.46519	-12.3794
-3.48112	-11.6623
-1.83315	-9.98483
-0.876257	-9.52726
-1.82955	-11.3712
-2.73019	-7.94071
-4.31633	-10.2429
-1.28059	-10.1915
0.979937	-9.67439
0.459648	-13.371
0.467757	-11.7831
-1.2603	-11.5733
-2.91339	-9.83195
-2.84219	-7.47907
-5.07575	-5.91067
-3.59151	-4.88306
-4.32903	-8.49513
-2.98164	-7.4468
-3.10465	-8.75174
-3.64889	-9.76542
-4.12489	-7.75657
-5.56178	-8.98235
-4.21468	-9.98411
-5.00833	-7.95058
-6.2018	-7.28214
-5.88642	-7.10797
-6.28309	-10.7958
-4.5323	-10.726
-3.40042	-9.36392
1.14141	-7.61681
3.24207	-9.84689
-0.758829	-11.9859
-3.54477	-14.5068
-2.66078	-13.8961
3.14483	-10.3391
6.05892	-7.4803
7.02698	-4.63471
7.26432	-4.70257
5.35993	-4.59914
0.0398523	-4.94041
-1.07258	2.37427
-0.981601	7.26608
2.89964	7.45302
-1.99773	-2.47048
-6.3094	-9.90683
-7.55011	-12.313
-8.94215	-15.5791
-9.9444	-12.5873
-12.0066	-7.39518
-14.9777	-5.53419
-15.2842	-3.52528
-15.4586	-2.5355
-17.0628	-2.79063
-12.985	-4.24556
-12.2393	-7.04132
-10.5921	-9.5085
-9.57318	-9.96275
-11.0637	-11.6606
-11.927	-11.8896
-7.87856	-9.5944
-12.0852	-12.2873
-12.6731	-10.6346
-11.1035	-9.99047
-12.8876	-12.6821
-9.62005	-10.2923
-9.73184	-11.2091
-10.097	-14.1334
-7.3796	-15.6643
-7.0172	-19.1844
-5.42849	-23.8273
-3.89737	-25.2901
-2.95191	-28.9093
-1.76033	-28.8192
-2.62468	-31.4171
-0.522187	-24.4163
-0.323357	-17.9248
3.55895	-21.6088
2.474	-21.1406
1.72196	-21.7606
3.9654	-22.9028
3.13562	-24.1331
1.29239	-22.5709
0.495356	-21.3246
-0.617095	-22.1099
0.858671	-18.5759
0.210037	-17.0464
-1.04764	-16.3251
-0.0267855	-15.4932
0.0665233	-18.4021
1.6786	-16.2995
4.65315	-8.66896
4.39671	-6.3513
-3.95495	-8.71464
-8.3303	-12.7258
-8.60326	-9.47728
-11.9738	-12.7188
-13.6837	-13.5344
-7.75849	-5.33848
-1.66295	-1.60152
-4.51228	-6.80674
-4.8053	-6.05482
-3.98966	-2.10215
-7.68446	-1.53817
-12.4053	-8.45684
-7.67561	-9.36806
-2.68725	-12.3357
2.17642	-11.4265
0.618333	-6.77126
-1.48205	-6.84174
1.95083	-5.37413
4.01475	-7.74295
2.56929	-7.20107
4.42442	-7.0207
4.08601	-9.35125
1.65362	-11.0466
3.05586	-7.83095
6.68601	-3.94969
3.8041	-11.1065
4.30384	-13.6678
9.87008	-16.4529
6.00532	-24.3267
2.86124	-28.2126
1.14682	-26.0491
-0.85746	-29.8587
2.8419	-31.4926
1.83917	-33.4758
0.374337	-35.0638
1.94679	-34.007
0.6065	-37.993
0.425474	-36.1548
3.59645	-32.5814
3.22643	-30.165
2.35342	-23.3283
1.01919	-19.2924
-1.78138	-18.1702
-1.32172	-25.3271
-1.45308	-24.7595
-1.78589	-26.7308
-2.60107	-28.8292
-4.93686	-25.0435
-4.68434	-22.2428
-5.91959	-20.2376
-6.91162	-19.2938
-6.87319	-14.4563
-7.2742	-13.0365
-7.1186	-12.5891
-6.2106	-11.2012
-8.54468	-13.3247
-8.19903	-11.9048
-3.94804	-7.08457
-9.86118	-13.0719
-6.88081	-11.0145
-8.83417	-15.3369
-7.53903	-14.7063
-6.78388	-13.6394
-9.98877	-12.3242
-11.8401	-7.69652
-15.7785	-8.32736
-15.3582	-7.66202
